candidate_rank|source_rank|word|replacement|confidence|notes
7636|10005|carrie|thing|0.22|Auto-generated generic fallback
7637|10006|certificates|things|0.25|Auto-generated plural fallback from simpler base form
7638|10007|charleston|thing|0.22|Auto-generated generic fallback
7639|10008|chatting|do|0.26|Auto-generated verb-form fallback
7640|10009|chop|thing|0.22|Auto-generated generic fallback
7641|10010|circuits|things|0.25|Auto-generated plural fallback from simpler base form
7642|10011|clifford|thing|0.22|Auto-generated generic fallback
7643|10013|cody|thing|0.22|Auto-generated generic fallback
7644|10014|coleman|thing|0.22|Auto-generated generic fallback
7645|10015|commanded|thing|0.25|Auto-generated past-tense fallback from simpler base form
7646|10016|commissioners|many person who thing|0.25|Auto-generated plural fallback from simpler base form
7647|10017|communicating|thing|0.25|Auto-generated -ing fallback from simpler base form
7648|10018|comparative|like this|0.25|Auto-generated adjective fallback
7649|10019|complement|thing|0.30|Auto-generated abstract-noun fallback
7650|10020|connor|person|0.28|Auto-generated person-role fallback
7651|10021|conquer|person|0.28|Auto-generated person-role fallback
7652|10022|conquest|thing|0.22|Auto-generated generic fallback
7653|10023|contested|thing|0.25|Auto-generated past-tense fallback from simpler base form
7654|10024|continuity|thing|0.30|Auto-generated abstract-noun fallback
7655|10025|cornwall|thing|0.22|Auto-generated generic fallback
7656|10026|crawl|thing|0.22|Auto-generated generic fallback
7657|10027|credible|like this|0.25|Auto-generated adjective fallback
7658|10028|cursed|thing|0.25|Auto-generated past-tense fallback from simpler base form
7659|10029|day's|thing|0.22|Auto-generated generic fallback
7660|10030|db|thing|0.22|Auto-generated generic fallback
7661|10032|defects|thing|0.22|Auto-generated generic fallback
7662|10033|delightful|like this|0.25|Auto-generated adjective fallback
7663|10034|depicted|do|0.26|Auto-generated verb-form fallback
7664|10035|determines|things|0.25|Auto-generated plural fallback from simpler base form
7665|10036|digit|thing|0.22|Auto-generated generic fallback
7666|10037|dinosaur|thing|0.22|Auto-generated generic fallback
7667|10038|doomed|thing|0.25|Auto-generated past-tense fallback from simpler base form
7668|10039|drainage|thing|0.22|Auto-generated generic fallback
7669|10040|drowning|do|0.26|Auto-generated verb-form fallback
7670|10041|embarrassment|thing|0.30|Auto-generated abstract-noun fallback
7671|10042|equations|things|0.25|Auto-generated plural fallback from simpler base form
7672|10043|evolving|thing|0.25|Auto-generated -ing fallback from simpler base form
7673|10044|exploded|thing|0.25|Auto-generated past-tense fallback from simpler base form
7674|10045|fairness|thing state|0.25|Auto-generated state-form fallback from simpler base form
7675|10046|favored|person|0.25|Auto-generated past-tense fallback from simpler base form
7676|10047|felony|thing|0.22|Auto-generated generic fallback
7677|10049|flint|thing|0.22|Auto-generated generic fallback
7678|10050|floral|like this|0.25|Auto-generated adjective fallback
7679|10051|fortress|thing|0.22|Auto-generated generic fallback
7680|10052|fulfilled|thing|0.25|Auto-generated past-tense fallback from simpler base form
7681|10053|fundamentally|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
7682|10055|guts|things|0.25|Auto-generated plural fallback from simpler base form
7683|10057|hammond|thing|0.22|Auto-generated generic fallback
7684|10059|hearted|do|0.26|Auto-generated verb-form fallback
7685|10060|herb|thing|0.22|Auto-generated generic fallback
7686|10061|herd|thing|0.22|Auto-generated generic fallback
7687|10063|ideological|like this|0.25|Auto-generated adjective fallback
7688|10064|immortal|like this|0.25|Auto-generated adjective fallback
7689|10065|incumbent|thing|0.22|Auto-generated generic fallback
7690|10066|insider|person|0.28|Auto-generated person-role fallback
7691|10067|insufficient|thing|0.22|Auto-generated generic fallback
7692|10068|interval|like this|0.25|Auto-generated adjective fallback
7693|10069|jelly|in this way|0.25|Auto-generated adverb fallback
7694|10070|kai|thing|0.22|Auto-generated generic fallback
7695|10071|kanye|thing|0.22|Auto-generated generic fallback
7696|10072|kidnapping|do|0.26|Auto-generated verb-form fallback
7697|10073|kilometres|thing|0.22|Auto-generated generic fallback
7698|10074|ky|thing|0.22|Auto-generated generic fallback
7699|10075|lenses|things|0.25|Auto-generated plural fallback from simpler base form
7700|10076|lick|thing|0.22|Auto-generated generic fallback
7701|10077|literal|like this|0.25|Auto-generated adjective fallback
7702|10078|lunar|thing|0.22|Auto-generated generic fallback
7703|10079|maternal|like this|0.25|Auto-generated adjective fallback
7704|10080|matthews|things|0.25|Auto-generated plural fallback from simpler base form
7705|10081|maxwell|thing|0.22|Auto-generated generic fallback
7706|10082|mccain|thing|0.22|Auto-generated generic fallback
7707|10083|mcdonald|thing|0.22|Auto-generated generic fallback
7708|10084|medicines|things|0.25|Auto-generated plural fallback from simpler base form
7709|10085|memoir|thing|0.22|Auto-generated generic fallback
7710|10086|messi|thing|0.22|Auto-generated generic fallback
7711|10087|miguel|thing|0.22|Auto-generated generic fallback
7712|10088|modification|thing|0.30|Auto-generated abstract-noun fallback
7713|10089|mold|thing|0.22|Auto-generated generic fallback
7714|10090|nailed|thing|0.25|Auto-generated past-tense fallback from simpler base form
7715|10091|napoleon|thing|0.22|Auto-generated generic fallback
7716|10092|neighbouring|do|0.26|Auto-generated verb-form fallback
7717|10093|nigel|thing|0.22|Auto-generated generic fallback
7718|10094|objection|thing|0.30|Auto-generated abstract-noun fallback
7719|10095|obliged|do|0.26|Auto-generated verb-form fallback
7720|10096|observers|persons|0.25|Auto-generated plural fallback from simpler base form
7721|10097|occurrence|thing|0.22|Auto-generated generic fallback
7722|10098|offspring|do|0.26|Auto-generated verb-form fallback
7723|10099|ou|thing|0.22|Auto-generated generic fallback
7724|10100|outrageous|like this|0.25|Auto-generated adjective fallback
7725|10101|packet|thing|0.22|Auto-generated generic fallback
7726|10102|pads|things|0.25|Auto-generated plural fallback from simpler base form
7727|10103|patents|things|0.25|Auto-generated plural fallback from simpler base form
7728|10104|pathway|thing|0.22|Auto-generated generic fallback
7729|10105|peach|thing|0.22|Auto-generated generic fallback
7730|10106|persuaded|thing|0.25|Auto-generated past-tense fallback from simpler base form
7731|10107|plots|things|0.25|Auto-generated plural fallback from simpler base form
7732|10108|polo|thing|0.22|Auto-generated generic fallback
7734|10110|proclaimed|do|0.26|Auto-generated verb-form fallback
7735|10111|prohibition|thing|0.30|Auto-generated abstract-noun fallback
7736|10112|prop|thing|0.22|Auto-generated generic fallback
7737|10113|queen's|thing|0.22|Auto-generated generic fallback
7738|10115|recommends|things|0.25|Auto-generated plural fallback from simpler base form
7739|10116|registry|thing|0.22|Auto-generated generic fallback
7740|10117|relieve|thing|0.22|Auto-generated generic fallback
7741|10118|remarkably|in this way|0.25|Auto-generated adverb fallback
7742|10119|repaired|thing|0.25|Auto-generated past-tense fallback from simpler base form
7743|10120|rotating|do|0.26|Auto-generated verb-form fallback
7744|10121|sanchez|thing|0.22|Auto-generated generic fallback
7745|10122|sandwiches|things|0.25|Auto-generated plural fallback from simpler base form
7746|10123|satellites|things|0.25|Auto-generated plural fallback from simpler base form
7747|10124|scar|thing|0.22|Auto-generated generic fallback
7748|10125|scouts|things|0.25|Auto-generated plural fallback from simpler base form
7749|10126|scripture|thing|0.22|Auto-generated generic fallback
7750|10128|seminar|thing|0.22|Auto-generated generic fallback
7751|10129|shores|things|0.25|Auto-generated plural fallback from simpler base form
7752|10130|silva|thing|0.22|Auto-generated generic fallback
7753|10131|simplicity|thing|0.30|Auto-generated abstract-noun fallback
7754|10132|slightest|most thing|0.25|Auto-generated superlative fallback from simpler base form
7755|10134|specimens|thing|0.22|Auto-generated generic fallback
7756|10135|starbucks|thing|0.22|Auto-generated generic fallback
7757|10136|stereo|thing|0.22|Auto-generated generic fallback
7758|10137|supplements|things|0.25|Auto-generated plural fallback from simpler base form
7759|10138|surrey|thing|0.22|Auto-generated generic fallback
7760|10139|sustainability|thing|0.30|Auto-generated abstract-noun fallback
7761|10140|symphony|thing|0.22|Auto-generated generic fallback
7762|10141|tesla|thing|0.22|Auto-generated generic fallback
7763|10142|textbook|thing|0.22|Auto-generated generic fallback
7764|10143|theological|like this|0.25|Auto-generated adjective fallback
7765|10144|trader|person|0.28|Auto-generated person-role fallback
7766|10145|undercover|person|0.28|Auto-generated person-role fallback
7767|10146|valentine|thing|0.22|Auto-generated generic fallback
7768|10147|vegetation|thing|0.30|Auto-generated abstract-noun fallback
7769|10148|vein|thing|0.22|Auto-generated generic fallback
7770|10149|velvet|thing|0.22|Auto-generated generic fallback
7771|10150|vendors|persons|0.25|Auto-generated plural fallback from simpler base form
7772|10151|viewer|person|0.28|Auto-generated person-role fallback
7773|10152|webb|thing|0.22|Auto-generated generic fallback
7774|10153|welcoming|thing|0.25|Auto-generated -ing fallback from simpler base form
7775|10154|whales|things|0.25|Auto-generated plural fallback from simpler base form
7776|10155|wheeler|person|0.28|Auto-generated person-role fallback
7777|10156|worm|thing|0.22|Auto-generated generic fallback
7778|10157|zombies|things|0.25|Auto-generated plural fallback from simpler base form
7779|10158|accountant|thing|0.22|Auto-generated generic fallback
7780|10159|activate|thing|0.22|Auto-generated generic fallback
7781|10160|admissions|things|0.25|Auto-generated plural fallback from simpler base form
7782|10161|alison|person name|0.40|Auto-generated name fallback
7783|10162|amusing|do|0.26|Auto-generated verb-form fallback
7784|10163|arabs|things|0.25|Auto-generated plural fallback from simpler base form
7785|10164|beams|things|0.25|Auto-generated plural fallback from simpler base form
7786|10165|behold|thing|0.22|Auto-generated generic fallback
7787|10166|betrayed|do|0.26|Auto-generated verb-form fallback
7788|10167|biased|thing|0.25|Auto-generated past-tense fallback from simpler base form
7789|10168|billionaire|thing|0.22|Auto-generated generic fallback
7790|10169|bloggers|persons|0.25|Auto-generated plural fallback from simpler base form
7791|10170|brewing|do|0.26|Auto-generated verb-form fallback
7792|10171|brooke|thing|0.22|Auto-generated generic fallback
7793|10172|bypass|thing|0.22|Auto-generated generic fallback
7794|10173|calculation|thing|0.30|Auto-generated abstract-noun fallback
7795|10174|cancellation|thing|0.30|Auto-generated abstract-noun fallback
7796|10175|cane|thing|0.22|Auto-generated generic fallback
7797|10176|capturing|thing|0.25|Auto-generated -ing fallback from simpler base form
7798|10177|catalyst|thing|0.22|Auto-generated generic fallback
7799|10178|cedar|thing|0.22|Auto-generated generic fallback
7800|10179|celebrates|things|0.25|Auto-generated plural fallback from simpler base form
7801|10180|claude|thing|0.22|Auto-generated generic fallback
7802|10181|concentrations|things|0.25|Auto-generated plural fallback from simpler base form
7803|10182|concludes|things|0.25|Auto-generated plural fallback from simpler base form
7804|10183|cons|things|0.25|Auto-generated plural fallback from simpler base form
7805|10184|corpse|thing|0.22|Auto-generated generic fallback
7806|10185|crab|thing|0.22|Auto-generated generic fallback
7807|10186|cruelty|thing|0.22|Auto-generated generic fallback
7808|10187|darwin|thing|0.22|Auto-generated generic fallback
7809|10188|dawson|person name|0.40|Auto-generated name fallback
7810|10189|decorations|things|0.25|Auto-generated plural fallback from simpler base form
7811|10190|dementia|thing|0.22|Auto-generated generic fallback
7812|10191|demonstrating|thing|0.25|Auto-generated -ing fallback from simpler base form
7813|10192|designation|thing|0.30|Auto-generated abstract-noun fallback
7814|10193|dev|thing|0.22|Auto-generated generic fallback
7815|10194|dice|thing|0.22|Auto-generated generic fallback
7816|10195|diploma|thing|0.22|Auto-generated generic fallback
7817|10196|disasters|persons|0.25|Auto-generated plural fallback from simpler base form
7818|10197|discharged|thing|0.25|Auto-generated past-tense fallback from simpler base form
7819|10198|dispatch|thing|0.22|Auto-generated generic fallback
7820|10199|disputed|thing|0.25|Auto-generated past-tense fallback from simpler base form
7821|10200|dots|things|0.25|Auto-generated plural fallback from simpler base form
7822|10201|ds|thing|0.22|Auto-generated generic fallback
7823|10202|duchess|thing|0.22|Auto-generated generic fallback
7824|10203|dunno|thing|0.22|Auto-generated generic fallback
7825|10204|economists|persons|0.25|Auto-generated plural fallback from simpler base form
7826|10205|eds|thing|0.22|Auto-generated generic fallback
7827|10206|elders|persons|0.25|Auto-generated plural fallback from simpler base form
7828|10207|exceeded|do|0.25|Auto-generated past-tense fallback from simpler base form
7829|10208|explanations|things|0.25|Auto-generated plural fallback from simpler base form
7830|10209|extinction|thing|0.30|Auto-generated abstract-noun fallback
7831|10210|factions|things|0.25|Auto-generated plural fallback from simpler base form
7832|10211|fb|thing|0.22|Auto-generated generic fallback
7833|10212|foil|thing|0.22|Auto-generated generic fallback
7834|10213|formats|things|0.25|Auto-generated plural fallback from simpler base form
7835|10214|freddie|thing|0.22|Auto-generated generic fallback
7836|10215|gardner|person|0.28|Auto-generated person-role fallback
7837|10216|geology|thing|0.22|Auto-generated generic fallback
7838|10217|gerald|thing|0.22|Auto-generated generic fallback
7839|10218|graduating|thing|0.25|Auto-generated -ing fallback from simpler base form
7840|10219|gram|thing|0.22|Auto-generated generic fallback
7841|10220|greene|thing|0.22|Auto-generated generic fallback
7842|10221|heath|thing|0.22|Auto-generated generic fallback
7843|10222|heavenly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
7844|10223|hormones|things|0.25|Auto-generated plural fallback from simpler base form
7845|10224|horrific|like this|0.25|Auto-generated adjective fallback
7846|10225|hugo|thing|0.22|Auto-generated generic fallback
7847|10226|infants|things|0.25|Auto-generated plural fallback from simpler base form
7848|10227|insect|thing|0.22|Auto-generated generic fallback
7849|10228|iris|thing|0.22|Auto-generated generic fallback
7851|10232|logging|do|0.26|Auto-generated verb-form fallback
7852|10233|lookin|thing|0.22|Auto-generated generic fallback
7853|10234|maurice|thing|0.22|Auto-generated generic fallback
7854|10235|medications|things|0.25|Auto-generated plural fallback from simpler base form
7855|10236|mentality|like this state|0.25|Auto-generated state-form fallback from simpler base form
7856|10237|metre|thing|0.22|Auto-generated generic fallback
7857|10238|minecraft|thing|0.22|Auto-generated generic fallback
7858|10239|miracles|things|0.25|Auto-generated plural fallback from simpler base form
7859|10240|nascar|thing|0.22|Auto-generated generic fallback
7860|10241|neural|like this|0.25|Auto-generated adjective fallback
7861|10242|newsletter|person|0.28|Auto-generated person-role fallback
7862|10243|nineteenth|thing|0.22|Auto-generated generic fallback
7863|10244|nitrogen|thing|0.22|Auto-generated generic fallback
7864|10245|norms|things|0.25|Auto-generated plural fallback from simpler base form
7865|10246|oceans|things|0.25|Auto-generated plural fallback from simpler base form
7866|10247|ooh|thing|0.22|Auto-generated generic fallback
7867|10248|patricia|thing|0.22|Auto-generated generic fallback
7868|10249|paulo|thing|0.22|Auto-generated generic fallback
7869|10250|payroll|thing|0.22|Auto-generated generic fallback
7870|10251|phenomenal|like this|0.25|Auto-generated adjective fallback
7871|10252|philippine|thing|0.22|Auto-generated generic fallback
7873|10254|pinch|thing|0.22|Auto-generated generic fallback
7874|10255|ping|do|0.26|Auto-generated verb-form fallback
7875|10256|polished|thing|0.25|Auto-generated past-tense fallback from simpler base form
7876|10257|pots|things|0.25|Auto-generated plural fallback from simpler base form
7877|10258|predictable|like this|0.25|Auto-generated adjective fallback
7878|10259|privileges|things|0.25|Auto-generated plural fallback from simpler base form
7879|10260|prix|thing|0.22|Auto-generated generic fallback
7880|10261|professionally|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
7881|10262|protesting|thing|0.25|Auto-generated -ing fallback from simpler base form
7882|10263|protocols|things|0.25|Auto-generated plural fallback from simpler base form
7883|10265|queer|person who thing|0.25|Auto-generated person-form fallback from simpler base form
7884|10266|rebounds|thing|0.22|Auto-generated generic fallback
7885|10267|reckon|thing|0.22|Auto-generated generic fallback
7886|10268|recycling|do|0.26|Auto-generated verb-form fallback
7887|10269|restriction|thing|0.30|Auto-generated abstract-noun fallback
7888|10270|resumed|thing|0.25|Auto-generated past-tense fallback from simpler base form
7889|10271|resurrection|thing|0.30|Auto-generated abstract-noun fallback
7890|10272|rover|person|0.28|Auto-generated person-role fallback
7891|10273|scars|things|0.25|Auto-generated plural fallback from simpler base form
7892|10274|scholarships|things|0.25|Auto-generated plural fallback from simpler base form
7893|10275|shannon|thing|0.22|Auto-generated generic fallback
7894|10276|shelves|thing|0.22|Auto-generated generic fallback
7895|10277|shipment|thing|0.30|Auto-generated abstract-noun fallback
7896|10278|slut|thing|0.22|Auto-generated generic fallback
7897|10279|sparks|things|0.25|Auto-generated plural fallback from simpler base form
7898|10280|spatial|like this|0.25|Auto-generated adjective fallback
7899|10281|stainless|like this|0.25|Auto-generated adjective fallback
7900|10282|statutory|thing|0.22|Auto-generated generic fallback
7901|10283|stellar|thing|0.22|Auto-generated generic fallback
7902|10284|stockholm|thing|0.22|Auto-generated generic fallback
7903|10285|stripes|things|0.25|Auto-generated plural fallback from simpler base form
7904|10286|stubborn|thing|0.22|Auto-generated generic fallback
7905|10287|summoned|do|0.26|Auto-generated verb-form fallback
7906|10288|sussex|thing|0.22|Auto-generated generic fallback
7907|10289|swords|things|0.25|Auto-generated plural fallback from simpler base form
7908|10290|syrup|thing|0.22|Auto-generated generic fallback
7909|10291|tackles|things|0.25|Auto-generated plural fallback from simpler base form
7910|10292|tamil|thing|0.22|Auto-generated generic fallback
7911|10293|tapping|do|0.26|Auto-generated verb-form fallback
7912|10295|tightly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
7913|10296|tina|thing|0.22|Auto-generated generic fallback
7914|10298|tories|things|0.25|Auto-generated plural fallback from simpler base form
7915|10299|transplant|thing|0.22|Auto-generated generic fallback
7916|10300|traps|things|0.25|Auto-generated plural fallback from simpler base form
7917|10301|tu|thing|0.22|Auto-generated generic fallback
7918|10302|turf|thing|0.22|Auto-generated generic fallback
7919|10303|twitch|thing|0.22|Auto-generated generic fallback
7920|10304|unlocked|thing|0.25|Auto-generated past-tense fallback from simpler base form
7921|10305|unusually|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
7922|10306|unveiled|do|0.26|Auto-generated verb-form fallback
7923|10307|username|thing|0.22|Auto-generated generic fallback
7924|10308|vaccines|things|0.25|Auto-generated plural fallback from simpler base form
7925|10309|veins|things|0.25|Auto-generated plural fallback from simpler base form
7926|10310|ventures|things|0.25|Auto-generated plural fallback from simpler base form
7927|10311|vip|thing|0.22|Auto-generated generic fallback
7928|10312|visions|things|0.25|Auto-generated plural fallback from simpler base form
7929|10314|volcano|thing|0.22|Auto-generated generic fallback
7930|10316|webster|person|0.28|Auto-generated person-role fallback
7931|10319|zach|thing|0.22|Auto-generated generic fallback
7932|10320|accelerated|do|0.26|Auto-generated verb-form fallback
7933|10321|accomplishments|thing|0.22|Auto-generated generic fallback
7934|10322|advertised|do|0.26|Auto-generated verb-form fallback
7935|10323|advertisements|things|0.25|Auto-generated plural fallback from simpler base form
7936|10324|ark|thing|0.22|Auto-generated generic fallback
7937|10325|armour|thing|0.22|Auto-generated generic fallback
7938|10326|assaulted|thing|0.25|Auto-generated past-tense fallback from simpler base form
7939|10327|atoms|thing|0.22|Auto-generated generic fallback
7940|10328|attach|thing|0.22|Auto-generated generic fallback
7941|10329|awaiting|do|0.26|Auto-generated verb-form fallback
7942|10330|bayern|thing|0.22|Auto-generated generic fallback
7943|10331|bind|thing|0.22|Auto-generated generic fallback
7944|10332|blessings|many like this|0.25|Auto-generated plural fallback from simpler base form
7945|10333|blu|thing|0.22|Auto-generated generic fallback
7946|10334|bluetooth|thing|0.22|Auto-generated generic fallback
7947|10335|boiling|thing|0.25|Auto-generated -ing fallback from simpler base form
7948|10336|borrowing|thing|0.25|Auto-generated -ing fallback from simpler base form
7949|10337|bowls|things|0.25|Auto-generated plural fallback from simpler base form
7950|10338|bradford|thing|0.22|Auto-generated generic fallback
7951|10339|bum|thing|0.22|Auto-generated generic fallback
7952|10340|butcher|person|0.28|Auto-generated person-role fallback
7953|10341|c'mon|thing|0.22|Auto-generated generic fallback
7954|10343|chandler|person|0.28|Auto-generated person-role fallback
7955|10344|cheapest|most thing|0.25|Auto-generated superlative fallback from simpler base form
7956|10345|chloe|thing|0.22|Auto-generated generic fallback
7957|10346|communists|persons|0.25|Auto-generated plural fallback from simpler base form
7958|10347|compares|things|0.25|Auto-generated plural fallback from simpler base form
7959|10348|conception|thing|0.30|Auto-generated abstract-noun fallback
7960|10349|congo|thing|0.22|Auto-generated generic fallback
7961|10350|counterparts|thing|0.22|Auto-generated generic fallback
7962|10351|cue|thing|0.22|Auto-generated generic fallback
7963|10352|deed|do|0.26|Auto-generated verb-form fallback
7964|10353|disciplinary|thing|0.22|Auto-generated generic fallback
7965|10355|dwarf|thing|0.22|Auto-generated generic fallback
7966|10356|eighty|thing|0.22|Auto-generated generic fallback
7967|10357|elena|thing|0.22|Auto-generated generic fallback
7968|10358|eligibility|thing|0.30|Auto-generated abstract-noun fallback
7969|10359|embraced|thing|0.25|Auto-generated past-tense fallback from simpler base form
7970|10360|enacted|do|0.26|Auto-generated verb-form fallback
7971|10361|endorsement|thing|0.30|Auto-generated abstract-noun fallback
7972|10362|enlisted|do|0.26|Auto-generated verb-form fallback
7973|10363|eyebrows|thing|0.22|Auto-generated generic fallback
7974|10364|fcc|thing|0.22|Auto-generated generic fallback
7975|10365|finite|thing|0.22|Auto-generated generic fallback
7976|10366|flagship|thing|0.22|Auto-generated generic fallback
7977|10367|forensic|like this|0.25|Auto-generated adjective fallback
7978|10368|forthcoming|do|0.26|Auto-generated verb-form fallback
7979|10369|gallon|thing|0.22|Auto-generated generic fallback
7980|10370|gems|things|0.25|Auto-generated plural fallback from simpler base form
7981|10371|glowing|thing|0.25|Auto-generated -ing fallback from simpler base form
7982|10372|glucose|thing|0.22|Auto-generated generic fallback
7983|10373|gore|thing|0.22|Auto-generated generic fallback
7984|10374|govt|thing|0.22|Auto-generated generic fallback
7985|10375|gown|thing|0.22|Auto-generated generic fallback
7986|10376|greedy|thing|0.22|Auto-generated generic fallback
7987|10377|halo|thing|0.22|Auto-generated generic fallback
7988|10378|hilton|thing|0.22|Auto-generated generic fallback
7989|10379|ideally|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
7990|10380|identifies|things|0.25|Auto-generated plural fallback from simpler base form
7991|10381|improves|things|0.25|Auto-generated plural fallback from simpler base form
7992|10382|infamous|like this|0.25|Auto-generated adjective fallback
7993|10383|inspirational|about thing|0.25|Auto-generated adjective fallback from simpler base form
7994|10384|internally|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
7995|10385|kashmir|thing|0.22|Auto-generated generic fallback
7996|10386|knox|thing|0.22|Auto-generated generic fallback
7997|10387|lateral|like this|0.25|Auto-generated adjective fallback
7998|10388|leigh|thing|0.22|Auto-generated generic fallback
7999|10389|lent|thing|0.22|Auto-generated generic fallback
8000|10390|lib|thing|0.22|Auto-generated generic fallback
8001|10391|lifelong|thing|0.22|Auto-generated generic fallback
8002|10392|limestone|thing|0.22|Auto-generated generic fallback
8003|10393|liner|person who thing|0.25|Auto-generated person-form fallback from simpler base form
8005|10395|marched|month name|0.30|Auto-generated past-tense fallback from simpler base form
8006|10397|maths|things|0.25|Auto-generated plural fallback from simpler base form
8007|10398|memes|things|0.25|Auto-generated plural fallback from simpler base form
8008|10400|merge|thing|0.22|Auto-generated generic fallback
8009|10401|mesh|thing|0.22|Auto-generated generic fallback
8010|10402|migrant|thing|0.22|Auto-generated generic fallback
8011|10403|mohammed|do|0.26|Auto-generated verb-form fallback
8012|10404|monitored|person|0.25|Auto-generated past-tense fallback from simpler base form
8013|10405|moron|thing|0.22|Auto-generated generic fallback
8014|10406|mortar|thing|0.22|Auto-generated generic fallback
8015|10407|myths|things|0.25|Auto-generated plural fallback from simpler base form
8016|10408|naive|like this|0.25|Auto-generated adjective fallback
8017|10409|nat|thing|0.22|Auto-generated generic fallback
8018|10411|norton|thing|0.22|Auto-generated generic fallback
8019|10412|noticeable|like this|0.25|Auto-generated adjective fallback
8020|10413|nt|thing|0.22|Auto-generated generic fallback
8022|10415|omar|thing|0.22|Auto-generated generic fallback
8023|10416|opted|thing|0.25|Auto-generated past-tense fallback from simpler base form
8024|10417|palestinians|things|0.25|Auto-generated plural fallback from simpler base form
8025|10418|paula|thing|0.22|Auto-generated generic fallback
8026|10419|paypal|like this|0.25|Auto-generated adjective fallback
8027|10420|pedro|thing|0.22|Auto-generated generic fallback
8028|10421|pens|things|0.25|Auto-generated plural fallback from simpler base form
8029|10422|perfume|thing|0.22|Auto-generated generic fallback
8030|10423|pitching|thing|0.25|Auto-generated -ing fallback from simpler base form
8031|10425|premiums|things|0.25|Auto-generated plural fallback from simpler base form
8032|10426|prestige|thing|0.22|Auto-generated generic fallback
8033|10427|protects|things|0.25|Auto-generated plural fallback from simpler base form
8034|10428|pyramid|thing|0.22|Auto-generated generic fallback
8035|10430|relevance|thing|0.22|Auto-generated generic fallback
8036|10431|remotely|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
8037|10432|resorts|things|0.25|Auto-generated plural fallback from simpler base form
8038|10433|retailer|person who thing|0.25|Auto-generated person-form fallback from simpler base form
8039|10434|rica|thing|0.22|Auto-generated generic fallback
8040|10435|rigid|thing|0.22|Auto-generated generic fallback
8041|10436|rita|thing|0.22|Auto-generated generic fallback
8042|10437|rm|thing|0.22|Auto-generated generic fallback
8043|10438|rom|thing|0.22|Auto-generated generic fallback
8044|10439|ronaldo|thing|0.22|Auto-generated generic fallback
8045|10440|sailors|persons|0.25|Auto-generated plural fallback from simpler base form
8046|10441|samantha|thing|0.22|Auto-generated generic fallback
8047|10442|sampling|thing|0.25|Auto-generated -ing fallback from simpler base form
8048|10443|screenshot|thing|0.22|Auto-generated generic fallback
8049|10444|selfie|thing|0.22|Auto-generated generic fallback
8050|10445|settlers|thing|0.22|Auto-generated generic fallback
8051|10446|shattered|do|0.26|Auto-generated verb-form fallback
8052|10447|signatures|things|0.25|Auto-generated plural fallback from simpler base form
8053|10448|spacecraft|thing|0.22|Auto-generated generic fallback
8054|10449|specification|thing|0.30|Auto-generated abstract-noun fallback
8055|10450|spiders|persons|0.25|Auto-generated plural fallback from simpler base form
8056|10451|splendid|thing|0.22|Auto-generated generic fallback
8057|10452|strokes|things|0.25|Auto-generated plural fallback from simpler base form
8059|10455|sundays|things|0.25|Auto-generated plural fallback from simpler base form
8060|10456|supplying|in this way|0.25|Auto-generated -ing fallback from simpler base form
8062|10459|temp|thing|0.22|Auto-generated generic fallback
8063|10460|tended|thing|0.25|Auto-generated past-tense fallback from simpler base form
8064|10461|terminated|do|0.26|Auto-generated verb-form fallback
8065|10462|textile|thing|0.22|Auto-generated generic fallback
8066|10463|that'd|thing|0.22|Auto-generated generic fallback
8067|10464|thickness|thing|0.30|Auto-generated abstract-noun fallback
8068|10465|threatens|things|0.25|Auto-generated plural fallback from simpler base form
8069|10467|tray|thing|0.22|Auto-generated generic fallback
8070|10468|uae|thing|0.22|Auto-generated generic fallback
8071|10469|ucla|thing|0.22|Auto-generated generic fallback
8072|10470|unreasonable|like this|0.25|Auto-generated adjective fallback
8073|10471|unsure|thing|0.22|Auto-generated generic fallback
8074|10472|upwards|thing|0.22|Auto-generated generic fallback
8075|10473|utilize|thing|0.22|Auto-generated generic fallback
8076|10474|valuation|thing|0.30|Auto-generated abstract-noun fallback
8077|10475|veterinary|thing|0.22|Auto-generated generic fallback
8078|10476|villagers|thing|0.22|Auto-generated generic fallback
8079|10477|violate|thing|0.22|Auto-generated generic fallback
8080|10478|vivid|thing|0.22|Auto-generated generic fallback
8081|10480|accusing|do|0.26|Auto-generated verb-form fallback
8082|10481|aided|thing|0.25|Auto-generated past-tense fallback from simpler base form
8083|10482|alexis|thing|0.22|Auto-generated generic fallback
8084|10483|allocation|thing|0.30|Auto-generated abstract-noun fallback
8086|10485|amusement|thing|0.30|Auto-generated abstract-noun fallback
8087|10486|antibiotics|thing|0.22|Auto-generated generic fallback
8088|10487|anticipation|thing|0.30|Auto-generated abstract-noun fallback
8089|10488|anyone's|thing|0.22|Auto-generated generic fallback
8090|10489|appropriately|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
8091|10490|arrests|things|0.25|Auto-generated plural fallback from simpler base form
